,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,sqft_above,sqft_living15,sqft_lot15,grade_num,bed_bath_ratio,Unknown,mean_price,id,date,yr_built,zipcode,zip_city,Unknown,Waterfront
0,221900.0,3.0,1.0,1180.0,5650.0,1.0,1180.0,1340.0,5650.0,7.0,3.0,1.0,540296.5735055795,7129300520,2014-10-13,1955,98178,1,1,0
1,538000.0,3.0,2.25,2570.0,7242.0,2.0,2170.0,1690.0,7639.0,7.0,1.3333333333333333,0.0,540296.5735055795,6414100192,2014-12-09,1951,98125,1,0,0
2,180000.0,2.0,1.0,770.0,10000.0,1.0,770.0,2720.0,8062.0,6.0,2.0,0.0,540296.5735055795,5631500400,2015-02-25,1933,98028,0,0,0
3,604000.0,4.0,3.0,1960.0,5000.0,1.0,1050.0,1360.0,5000.0,7.0,1.3333333333333333,0.0,540296.5735055795,2487200875,2014-12-09,1965,98136,1,0,0
4,510000.0,3.0,2.0,1680.0,8080.0,1.0,1680.0,1800.0,7503.0,8.0,1.5,0.0,540296.5735055795,1954400510,2015-02-18,1987,98074,0,0,0
6,257500.0,3.0,2.25,1715.0,6819.0,2.0,1715.0,2238.0,6819.0,7.0,1.3333333333333333,0.0,540296.5735055795,1321400060,2014-06-27,1995,98003,0,0,0
7,291850.0,3.0,1.5,1060.0,9711.0,1.0,1060.0,1650.0,9711.0,7.0,2.0,0.0,540296.5735055795,2008000270,2015-01-15,1963,98198,0,0,0
8,229500.0,3.0,1.0,1780.0,7470.0,1.0,1050.0,1780.0,8113.0,7.0,3.0,0.0,540296.5735055795,2414600126,2015-04-15,1960,98146,1,0,0
9,323000.0,3.0,2.5,1890.0,6560.0,2.0,1890.0,2390.0,7570.0,7.0,1.2,0.0,540296.5735055795,3793500160,2015-03-12,2003,98038,0,0,0
10,662500.0,3.0,2.5,3560.0,9796.0,1.0,1860.0,2210.0,8925.0,8.0,1.2,1.0,540296.5735055795,1736800520,2015-04-03,1965,98007,0,1,0
11,468000.0,2.0,1.0,1160.0,6000.0,1.0,860.0,1330.0,6000.0,7.0,2.0,0.0,540296.5735055795,9212900260,2014-05-27,1942,98115,0,0,0
12,310000.0,3.0,1.0,1430.0,19901.0,1.5,1430.0,1780.0,12697.0,7.0,3.0,0.0,540296.5735055795,114101516,2014-05-28,1927,98028,0,0,0
13,400000.0,3.0,1.75,1370.0,9680.0,1.0,1370.0,1370.0,10208.0,7.0,1.7142857142857142,0.0,540296.5735055795,6054650070,2014-10-07,1977,98074,0,0,0
14,530000.0,5.0,2.0,1810.0,4850.0,1.5,1810.0,1360.0,4850.0,7.0,2.5,0.0,540296.5735055795,1175000570,2015-03-12,1900,98107,1,0,0
15,650000.0,4.0,3.0,2950.0,5000.0,2.0,1980.0,2140.0,4000.0,9.0,1.3333333333333333,0.0,540296.5735055795,9297300055,2015-01-24,1979,98126,1,0,0
16,395000.0,3.0,2.0,1890.0,14040.0,2.0,1890.0,1890.0,14018.0,7.0,1.5,0.0,540296.5735055795,1875500060,2014-07-31,1994,98019,0,0,0
18,189000.0,2.0,1.0,1200.0,9850.0,1.0,1200.0,1060.0,5095.0,7.0,2.0,0.0,540296.5735055795,16000397,2014-12-05,1921,98002,0,0,0
19,230000.0,3.0,1.0,1250.0,9774.0,1.0,1250.0,1280.0,8850.0,7.0,3.0,0.0,540296.5735055795,7983200060,2015-04-24,1969,98003,0,0,0
20,385000.0,4.0,1.75,1620.0,4980.0,1.0,860.0,1400.0,4980.0,7.0,2.2857142857142856,0.0,540296.5735055795,6300500875,2014-05-14,1947,98133,1,0,0
22,285000.0,5.0,2.5,2270.0,6300.0,2.0,2270.0,2240.0,7005.0,8.0,2.0,0.0,540296.5735055795,7137970340,2014-07-03,1995,98092,0,0,0
23,252700.0,2.0,1.5,1070.0,9643.0,1.0,1070.0,1220.0,8386.0,7.0,1.3333333333333333,1.0,540296.5735055795,8091400200,2014-05-16,1985,98030,0,1,0
24,329000.0,3.0,2.25,2450.0,6500.0,2.0,2450.0,2200.0,6865.0,8.0,1.3333333333333333,0.0,540296.5735055795,3814700200,2014-11-20,1985,98030,0,0,0
25,233000.0,3.0,2.0,1710.0,4697.0,1.5,1710.0,1030.0,4705.0,6.0,1.5,0.0,540296.5735055795,1202000200,2014-11-03,1941,98002,0,0,0
26,937000.0,3.0,1.75,2450.0,2691.0,2.0,1750.0,1760.0,3573.0,8.0,1.7142857142857142,0.0,540296.5735055795,1794500383,2014-06-26,1915,98119,1,0,0
27,667000.0,3.0,1.0,1400.0,1581.0,1.5,1400.0,1860.0,3861.0,8.0,3.0,0.0,540296.5735055795,3303700376,2014-12-01,1909,98112,1,0,0
28,438000.0,3.0,1.75,1520.0,6380.0,1.0,790.0,1520.0,6235.0,7.0,1.7142857142857142,0.0,540296.5735055795,5101402488,2014-06-24,1948,98115,0,0,0
29,719000.0,4.0,2.5,2570.0,7173.0,2.0,2570.0,2630.0,6026.0,8.0,1.6,0.0,540296.5735055795,1873100390,2015-03-02,2005,98052,0,0,0
30,580500.0,3.0,2.5,2320.0,3980.0,2.0,2320.0,2580.0,3980.0,8.0,1.2,0.0,540296.5735055795,8562750320,2014-11-10,2003,98027,0,0,0
31,280000.0,2.0,1.5,1190.0,1265.0,3.0,1190.0,1390.0,1756.0,7.0,1.3333333333333333,0.0,540296.5735055795,2426039314,2014-12-01,2005,98133,1,0,0
32,687500.0,4.0,1.75,2330.0,5000.0,1.5,1510.0,1460.0,5000.0,7.0,2.2857142857142856,0.0,540296.5735055795,461000390,2014-06-24,1929,98117,1,0,0
33,535000.0,3.0,1.0,1090.0,3000.0,1.5,1090.0,1570.0,5080.0,8.0,3.0,0.0,540296.5735055795,7589200193,2014-11-10,1929,98117,1,0,0
34,322500.0,4.0,2.75,2060.0,6659.0,1.0,1280.0,2020.0,8720.0,7.0,1.4545454545454546,0.0,540296.5735055795,7955080270,2014-12-03,1981,98058,0,0,0
35,696000.0,3.0,2.5,2300.0,3060.0,1.5,1510.0,1590.0,3264.0,8.0,1.2,0.0,540296.5735055795,9547205180,2014-06-13,1930,98115,0,0,0
37,640000.0,4.0,2.0,2360.0,6000.0,2.0,2360.0,1730.0,4700.0,8.0,2.0,0.0,540296.5735055795,2768000400,2014-12-30,1904,98107,1,0,0
39,605000.0,4.0,2.5,2620.0,7553.0,2.0,2620.0,2620.0,11884.0,8.0,1.6,0.0,540296.5735055795,2078500320,2014-06-20,1996,98056,0,0,0
40,625000.0,4.0,2.5,2570.0,5520.0,2.0,2570.0,2470.0,5669.0,9.0,1.6,1.0,540296.5735055795,5547700270,2014-07-15,2000,98074,0,1,0
41,775000.0,4.0,2.25,4220.0,24186.0,1.0,2600.0,2410.0,30617.0,8.0,1.7777777777777777,0.0,540296.5735055795,7766200013,2014-08-11,1984,98166,0,0,0
42,861990.0,5.0,2.75,3595.0,5639.0,2.0,3595.0,3625.0,5639.0,9.0,1.8181818181818181,0.0,540296.5735055795,7203220400,2014-07-07,2014,98053,0,0,0
43,685000.0,3.0,1.0,1570.0,2280.0,2.0,1570.0,1580.0,2640.0,7.0,3.0,0.0,540296.5735055795,9270200160,2014-10-28,1922,98119,1,0,0
44,309000.0,3.0,1.0,1280.0,9656.0,1.0,920.0,1340.0,8808.0,6.0,3.0,0.0,540296.5735055795,1432701230,2014-07-29,1959,98058,0,0,0
45,488000.0,3.0,2.5,3160.0,13603.0,2.0,3160.0,3050.0,9232.0,8.0,1.2,0.0,540296.5735055795,8035350320,2014-07-18,2003,98019,0,0,0
46,210490.0,3.0,1.0,990.0,8528.0,1.0,990.0,1228.0,8840.0,6.0,3.0,0.0,540296.5735055795,8945200830,2015-03-25,1966,98023,0,0,0
47,785000.0,4.0,2.5,2290.0,13416.0,2.0,2290.0,2680.0,13685.0,9.0,1.6,0.0,540296.5735055795,4178300310,2014-07-16,1981,98007,0,0,0
48,450000.0,3.0,1.75,1250.0,5963.0,1.0,1250.0,970.0,5100.0,7.0,1.7142857142857142,0.0,540296.5735055795,9215400105,2015-04-28,1953,98115,0,0,0
50,228000.0,3.0,1.0,1190.0,9199.0,1.0,1190.0,1190.0,9364.0,7.0,3.0,0.0,540296.5735055795,5245600105,2014-09-16,1955,98148,0,0,0
51,345000.0,5.0,2.5,3150.0,9134.0,1.0,1640.0,1990.0,9133.0,8.0,2.0,0.0,540296.5735055795,7231300125,2015-02-17,1966,98056,0,0,0
52,600000.0,3.0,1.75,1410.0,4080.0,1.0,1000.0,1410.0,4080.0,7.0,1.7142857142857142,0.0,540296.5735055795,7518505990,2014-12-31,1950,98117,1,0,0
53,585000.0,2.0,1.75,1980.0,8550.0,1.0,990.0,1480.0,6738.0,7.0,1.1428571428571428,0.0,540296.5735055795,3626039271,2015-02-05,1981,98117,1,0,0
54,920000.0,5.0,2.25,2730.0,6000.0,1.5,2130.0,2730.0,6000.0,8.0,2.2222222222222223,0.0,540296.5735055795,4217401195,2015-03-03,1927,98105,1,0,0
55,885000.0,4.0,2.5,2830.0,5000.0,2.0,2830.0,1950.0,5000.0,9.0,1.6,1.0,540296.5735055795,9822700295,2014-05-12,1995,98105,1,1,0
56,292500.0,4.0,2.5,2250.0,4495.0,2.0,2250.0,2250.0,4500.0,7.0,1.6,0.0,540296.5735055795,9478500640,2014-08-19,2008,98042,0,0,0
